example_id                                                                                     | status | run_time        |
./spec/features/review_anonymous_feedback_spec.rb[1:2:1]                                       | passed | 0.50065 seconds |
./spec/features/review_anonymous_feedback_spec.rb[1:3:1]                                       | passed | 0.48915 seconds |
./spec/features/taxonomy_change_topic_requests_spec.rb[1:1]                                    | passed | 3.49 seconds    |
./spec/features/taxonomy_new_topic_requests_spec.rb[1:1]                                       | passed | 0.24542 seconds |
./spec/features/technical_fault_reports_spec.rb[1:1]                                           | passed | 0.373 seconds   |
./spec/features/unpublish_content_requests_spec.rb[1:1]                                        | passed | 0.30115 seconds |
./spec/features/unpublish_content_requests_spec.rb[1:2]                                        | passed | 0.33284 seconds |
./spec/features/user_satisfaction_survey_spec.rb[1:1]                                          | passed | 0.20863 seconds |
./spec/features/user_satisfaction_survey_spec.rb[1:2]                                          | passed | 0.24282 seconds |
./spec/helpers/explore_helper_spec.rb[1:1:1]                                                   | passed | 0.00361 seconds |
./spec/helpers/explore_helper_spec.rb[1:2:1]                                                   | passed | 0.00604 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:1:1:1]                                                | passed | 0.00223 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:2:1:1]                                                | passed | 0.00226 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:2:2:1]                                                | passed | 0.00145 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:3:1]                                                  | passed | 0.00073 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:4:1]                                                  | passed | 0.00075 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:5:1]                                                  | passed | 0.00131 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:6:1]                                                  | passed | 0.0113 seconds  |
./spec/helpers/feedex_helper_spec.rb[1:1:7:1]                                                  | passed | 0.00197 seconds |
./spec/helpers/feedex_helper_spec.rb[1:1:8:1]                                                  | passed | 0.00117 seconds |
./spec/helpers/referrer_helper_spec.rb[1:1:1]                                                  | passed | 0.00148 seconds |
./spec/helpers/referrer_helper_spec.rb[1:1:2]                                                  | passed | 0.00122 seconds |
./spec/helpers/referrer_helper_spec.rb[1:1:3]                                                  | passed | 0.00202 seconds |
./spec/helpers/referrer_helper_spec.rb[1:1:4]                                                  | passed | 0.00252 seconds |
./spec/helpers/referrer_helper_spec.rb[1:2:1]                                                  | passed | 0.0026 seconds  |
./spec/helpers/referrer_helper_spec.rb[1:2:2]                                                  | passed | 0.00125 seconds |
./spec/lib/anonymous_feedback_api_response_spec.rb[1:1:1:1]                                    | passed | 0.00032 seconds |
./spec/lib/anonymous_feedback_api_response_spec.rb[1:1:2:1:1]                                  | passed | 0.00021 seconds |
./spec/lib/anonymous_feedback_api_response_spec.rb[1:1:2:2:1]                                  | passed | 0.001 seconds   |
./spec/models/support/gds/campaign_spec.rb[1:1]                                                | passed | 0.01637 seconds |
./spec/models/support/gds/campaign_spec.rb[1:2]                                                | passed | 0.00826 seconds |
./spec/models/support/gds/campaign_spec.rb[1:3]                                                | passed | 0.00738 seconds |
./spec/models/support/gds/campaign_spec.rb[1:4]                                                | passed | 0.00764 seconds |
./spec/models/support/gds/campaign_spec.rb[1:5]                                                | passed | 0.01332 seconds |
./spec/models/support/gds/campaign_spec.rb[1:6]                                                | passed | 0.01219 seconds |
./spec/models/support/gds/campaign_spec.rb[1:7]                                                | passed | 0.02832 seconds |
./spec/models/support/gds/campaign_spec.rb[1:8]                                                | passed | 0.01859 seconds |
./spec/models/support/gds/campaign_spec.rb[1:9]                                                | passed | 0.01214 seconds |
./spec/models/support/gds/campaign_spec.rb[1:10]                                               | passed | 0.01116 seconds |
./spec/models/support/gds/campaign_spec.rb[1:11]                                               | passed | 0.01949 seconds |
./spec/models/support/gds/campaign_spec.rb[1:12]                                               | passed | 0.0138 seconds  |
./spec/models/support/gds/campaign_spec.rb[1:13]                                               | passed | 0.01505 seconds |
./spec/models/support/gds/campaign_spec.rb[1:14]                                               | passed | 0.01908 seconds |
./spec/models/support/gds/campaign_spec.rb[1:15]                                               | passed | 0.00703 seconds |
./spec/models/support/gds/campaign_spec.rb[1:16]                                               | passed | 0.01574 seconds |
./spec/models/support/gds/campaign_spec.rb[1:17]                                               | passed | 0.00755 seconds |
./spec/models/support/gds/campaign_spec.rb[1:18]                                               | passed | 0.00563 seconds |
./spec/models/support/gds/campaign_spec.rb[1:19]                                               | passed | 0.00124 seconds |
./spec/models/support/gds/campaign_spec.rb[1:20]                                               | passed | 0.00352 seconds |
./spec/models/support/gds/campaign_spec.rb[1:21]                                               | passed | 0.00387 seconds |
./spec/models/support/gds/campaign_spec.rb[1:22]                                               | passed | 0.00346 seconds |
./spec/models/support/gds/campaign_spec.rb[1:23]                                               | passed | 0.00411 seconds |
./spec/models/support/gds/campaign_spec.rb[1:24]                                               | passed | 0.00382 seconds |
./spec/models/support/gds/campaign_spec.rb[1:25]                                               | passed | 0.00494 seconds |
./spec/models/support/gds/campaign_spec.rb[1:26]                                               | passed | 0.00312 seconds |
./spec/models/support/gds/campaign_spec.rb[1:27]                                               | passed | 0.00184 seconds |
./spec/models/support/gds/campaign_spec.rb[1:28]                                               | passed | 0.00213 seconds |
./spec/models/support/gds/campaign_spec.rb[1:29]                                               | passed | 0.00329 seconds |
./spec/models/support/gds/campaign_spec.rb[1:30]                                               | passed | 0.00316 seconds |
./spec/models/support/gds/campaign_spec.rb[1:31]                                               | passed | 0.00271 seconds |
./spec/models/support/gds/campaign_spec.rb[1:32]                                               | passed | 0.01354 seconds |
./spec/models/support/gds/campaign_spec.rb[1:33]                                               | passed | 0.00227 seconds |
./spec/models/support/gds/campaign_spec.rb[1:34]                                               | passed | 0.0012 seconds  |
./spec/models/support/gds/campaign_spec.rb[1:35]                                               | passed | 0.00733 seconds |
./spec/models/support/gds/campaign_spec.rb[1:36]                                               | passed | 0.00292 seconds |
./spec/models/support/gds/campaign_spec.rb[1:37]                                               | passed | 0.00553 seconds |
./spec/models/support/gds/campaign_spec.rb[1:38]                                               | passed | 0.0102 seconds  |
./spec/models/support/gds/campaign_spec.rb[1:39]                                               | passed | 0.00138 seconds |
./spec/models/support/gds/campaign_spec.rb[1:40]                                               | passed | 0.00125 seconds |
./spec/models/support/gds/campaign_spec.rb[1:41]                                               | passed | 0.00142 seconds |
./spec/models/support/gds/campaign_spec.rb[1:42]                                               | passed | 0.0089 seconds  |
./spec/models/support/gds/campaign_spec.rb[1:43]                                               | passed | 0.00371 seconds |
./spec/models/support/gds/campaign_spec.rb[1:44]                                               | passed | 0.00293 seconds |
./spec/models/support/gds/campaign_spec.rb[1:45]                                               | passed | 0.00211 seconds |
./spec/models/support/gds/live_campaign_spec.rb[1:1]                                           | passed | 0.00777 seconds |
./spec/models/support/gds/live_campaign_spec.rb[1:2]                                           | passed | 0.00409 seconds |
./spec/models/support/gds/live_campaign_spec.rb[1:3]                                           | passed | 0.00086 seconds |
./spec/models/support/gds/live_campaign_spec.rb[1:4]                                           | passed | 0.00039 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:1]                                           | passed | 0.00692 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:2]                                           | passed | 0.00528 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:3]                                           | passed | 0.00837 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:4]                                           | passed | 0.00779 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:5]                                           | passed | 0.00371 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:6]                                           | passed | 0.00315 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:7]                                           | passed | 0.00217 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:8]                                           | passed | 0.00301 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:9]                                           | passed | 0.00543 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:10]                                          | passed | 0.00601 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:11]                                          | passed | 0.00607 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:12]                                          | passed | 0.0047 seconds  |
./spec/models/support/gds/needed_report_spec.rb[1:13]                                          | passed | 0.00355 seconds |
./spec/models/support/gds/needed_report_spec.rb[1:14]                                          | passed | 0.00049 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:1]                                          | passed | 0.00586 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:2]                                          | passed | 0.00617 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:3]                                          | passed | 0.00334 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:4]                                          | passed | 0.00306 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:5]                                          | passed | 0.00131 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:6]                                          | passed | 0.00215 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:7]                                          | passed | 0.00331 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:8]                                          | passed | 0.00177 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:9]                                          | passed | 0.00215 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:10:1:1]                                     | passed | 0.00876 seconds |
./spec/models/support/gds/requested_user_spec.rb[1:10:2:1]                                     | passed | 0.06595 seconds |
./spec/models/support/gds/user_facing_component_spec.rb[1:1]                                   | passed | 0.00644 seconds |
./spec/models/support/gds/user_facing_component_spec.rb[1:2]                                   | passed | 0.00285 seconds |
./spec/models/support/gds/user_facing_component_spec.rb[1:3]                                   | passed | 0.00057 seconds |
./spec/models/support/gds/user_facing_components_spec.rb[1:1]                                  | passed | 0.00076 seconds |
./spec/models/support/gds/with_request_context_spec.rb[1:1]                                    | passed | 0.00948 seconds |
./spec/models/support/gds/with_request_context_spec.rb[1:2]                                    | passed | 0.0009 seconds  |
./spec/models/support/gds/with_request_context_spec.rb[1:3]                                    | passed | 0.00092 seconds |
./spec/models/support/gds/with_request_context_spec.rb[1:4]                                    | passed | 0.00066 seconds |
./spec/models/support/gds/with_request_context_spec.rb[1:5]                                    | passed | 0.00271 seconds |
./spec/models/support/gds/with_request_context_spec.rb[1:6]                                    | passed | 0.0007 seconds  |
./spec/models/support/gds/with_request_context_spec.rb[1:7]                                    | passed | 0.00041 seconds |
./spec/models/support/permissions/ability_spec.rb[1:1:1]                                       | passed | 0.00083 seconds |
./spec/models/support/permissions/ability_spec.rb[1:1:2]                                       | passed | 0.00093 seconds |
./spec/models/support/permissions/ability_spec.rb[1:1:3]                                       | passed | 0.00076 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:1]          | passed | 0.02014 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:2]          | passed | 0.01419 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:3]          | passed | 0.01292 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:4]          | passed | 0.00803 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:5]          | passed | 0.00549 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:6]          | passed | 0.00754 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:7]          | passed | 0.01005 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:8]          | passed | 0.0674 seconds  |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:9]          | passed | 0.01126 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:10]         | passed | 0.01189 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:11:1]       | passed | 0.00715 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:11:2]       | passed | 0.01501 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:12]         | passed | 0.0085 seconds  |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:13]         | passed | 0.02774 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:1:1]     | passed | 0.02274 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:2:1]     | passed | 0.0105 seconds  |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:2:2]     | passed | 0.02018 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:3:1:1]   | passed | 0.0726 seconds  |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:3:2:1]   | passed | 0.01364 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:3:3:1]   | passed | 0.01344 seconds |
./spec/models/support/requests/accounts_permissions_and_training_request_spec.rb[1:14:3:3:2:1] | passed | 0.00789 seconds |
./spec/models/support/requests/analytics_request_spec.rb[1:1]                                  | passed | 0.0118 seconds  |
./spec/models/support/requests/analytics_request_spec.rb[1:2]                                  | passed | 0.00534 seconds |
./spec/models/support/requests/anonymous/explore_by_document_type_spec.rb[1:1:1]               | passed | 0.00864 seconds |
./spec/models/support/requests/anonymous/explore_by_document_type_spec.rb[1:1:2:1]             | passed | 0.00053 seconds |
./spec/models/support/requests/anonymous/explore_by_document_type_spec.rb[1:1:3:1]             | passed | 0.00196 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:1]                | passed | 0.00081 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:2]                | passed | 0.00088 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:3]                | passed | 0.00661 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:4]                | passed | 0.00115 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:5]                | passed | 0.00087 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:6]                | passed | 0.00597 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:7]                | passed | 0.00035 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:8]                | passed | 0.00157 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:9]                | passed | 0.00155 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:10]               | passed | 0.00334 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:11]               | passed | 0.00058 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:12]               | passed | 0.00762 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:13]               | passed | 0.00058 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:14]               | passed | 0.00656 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:15]               | passed | 0.00094 seconds |
./spec/models/support/requests/anonymous/explore_by_multiple_paths_spec.rb[1:16]               | passed | 0.00632 seconds |
./spec/models/support/requests/anonymous/explore_by_organisation_spec.rb[1:1:1]                | passed | 0.01148 seconds |
./spec/models/support/requests/anonymous/explore_by_organisation_spec.rb[1:1:2:1]              | passed | 0.0007 seconds  |
./spec/models/support/requests/anonymous/explore_by_organisation_spec.rb[1:1:3:1]              | passed | 0.0023 seconds  |
./spec/models/support/requests/brexit_feedback_request_spec.rb[1:1:1]                          | passed | 0.03661 seconds |
./spec/models/support/requests/brexit_feedback_request_spec.rb[1:1:2]                          | passed | 0.01533 seconds |
./spec/models/support/requests/campaign_request_spec.rb[1:1]                                   | passed | 0.01035 seconds |
./spec/models/support/requests/campaign_request_spec.rb[1:2]                                   | passed | 0.01091 seconds |
./spec/models/support/requests/campaign_request_spec.rb[1:3]                                   | passed | 0.00472 seconds |
./spec/models/support/requests/changes_to_publishing_apps_request_spec.rb[1:1]                 | passed | 0.012 seconds   |
./spec/models/support/requests/changes_to_publishing_apps_request_spec.rb[1:2]                 | passed | 0.01662 seconds |
./spec/models/support/requests/changes_to_publishing_apps_request_spec.rb[1:3]                 | passed | 0.00606 seconds |
./spec/models/support/requests/content_advice_request_spec.rb[1:1]                             | passed | 0.01216 seconds |
./spec/models/support/requests/content_advice_request_spec.rb[1:2]                             | passed | 0.01794 seconds |
./spec/models/support/requests/content_advice_request_spec.rb[1:3]                             | passed | 0.00742 seconds |
./spec/models/support/requests/content_advice_request_spec.rb[1:4]                             | passed | 0.00685 seconds |
./spec/models/support/requests/content_advice_request_spec.rb[1:5]                             | passed | 0.005 seconds   |
./spec/models/support/requests/content_change_request_spec.rb[1:1]                             | passed | 0.01218 seconds |
./spec/models/support/requests/content_change_request_spec.rb[1:2]                             | passed | 0.01708 seconds |
./spec/models/support/requests/content_change_request_spec.rb[1:3]                             | passed | 0.00617 seconds |
./spec/models/support/requests/content_change_request_spec.rb[1:4]                             | passed | 0.00574 seconds |
./spec/models/support/requests/content_change_request_spec.rb[1:5]                             | passed | 0.00691 seconds |
./spec/models/support/requests/content_change_request_spec.rb[1:6]                             | passed | 0.0063 seconds  |
./spec/models/support/requests/content_change_request_spec.rb[1:7]                             | passed | 0.01161 seconds |
./spec/models/support/requests/content_data_feedback_spec.rb[1:1]                              | passed | 0.01757 seconds |
./spec/models/support/requests/content_data_feedback_spec.rb[1:2]                              | passed | 0.01596 seconds |
./spec/models/support/requests/content_data_feedback_spec.rb[1:3]                              | passed | 0.0071 seconds  |
./spec/models/support/requests/content_data_feedback_spec.rb[1:4]                              | passed | 0.00683 seconds |
./spec/models/support/requests/content_data_feedback_spec.rb[1:5]                              | passed | 0.00559 seconds |
